,feature_importance
italian cheese,0.18182578952288977
fresh pepper,0.027996360420408373
italian cured meat,0.022721124628374993
chili powder,0.02234515330115115
basil,0.02218384388832183
cilantro,0.021869391945659886
garlic,0.020746492476604872
ladyfingers,0.019022154995746575
lime,0.018754790173487804
pasta,0.01809775887336232
wine,0.01785893772744732
chocolate,0.017840485216885856
vanilla,0.01772117538502278
corn,0.017658839008749563
pumpkin pie spice,0.017511535628861305
tomato,0.017458065444951546
cayenne,0.01584319562453963
paprika,0.015014186326083036
oregano,0.01404297935978814
onion,0.013786770845982682
hot sauce or salsa,0.013013188988595664
soy sauce,0.012596075445289226
lemon,0.012114476144576409
pineapple,0.011440449084479387
grain,0.01137886952267673
berries,0.011341696816226722
yogurt,0.011109931643813055
cinnamon,0.010863321258764855
syrup,0.010757059523123624
bell pepper,0.010212037346533174
sage,0.010152741971290838
orange,0.010076968467380985
tomato sauce,0.010068826188729382
broth,0.009397907656180808
cumin,0.009372180528141476
brie,0.009286399405685592
rice,0.009184190028491633
mayonnaise,0.00913448900186613
almonds,0.008433507795973976
parsley,0.008076913882327562
radicchio,0.007650004803064914
thyme,0.007431678585226784
broccolini,0.007154119182757971
rosemary,0.0066034368289712795
puff pastry,0.006288997486535506
plantain,0.006236311777697596
potato,0.006163525670828247
bacon,0.0061234960428689
creme fraiche,0.005913266335011219
vinegar,0.005894376416238822
ginger,0.005750795604986339
cornmeal,0.005682278677093166
cabbage,0.0055470767116049206
coffee,0.0052935742396737215
black tea bag,0.005239279686036219
marsala,0.0052017372788685096
prepared mustard,0.0051591098168239785
arrowroot,0.005053890754376784
polenta,0.00496995448774682
barbecue sauce,0.004903911118065021
petite peas,0.004876512595703587
banana,0.004742430873166036
bay leaves,0.0047057494275055236
peanut butter,0.004641852882902252
mushrooms,0.004336980223051762
avocado,0.004212169716042759
carrots,0.004160411650277657
cardomom,0.003970494008163479
celery,0.003946239112083023
honey,0.003904531614972234
spinach,0.003797521927752286
eggplant,0.00351038072990184
cocoa,0.00339826595373594
mint,0.00332244302460199
grits,0.003228111845853811
mediterranean cheese,0.0032209124527076386
canned pumpkin,0.003212585201473476
worcestershire sauce,0.00284170655970472
dill,0.0027950623721267223
shallot,0.0027006139228200952
chickpea,0.002502528554121907
coconut,0.002394282932242995
nutmeg,0.00235332475807027
apple,0.0023301993167553574
winter squash,0.002314428044098323
coriander,0.002241547916416697
coconut rum,0.002172869682040081
summer squash,0.002116523607409829
chives,0.002113138113647011
cherry,0.0019875864515613005
mustard seed,0.001941224562229096
turmeric,0.0014310292426200943
wonton wrappers,0.0013999294991123752
fish sauce,0.0013552758863201273
egg noodles,0.0013166215773205779
olives,0.0013106969929186972
masala,0.0012178837574480308
curry,0.0011807115948359885
gochujang,0.0011327482925769985
saffron,0.0011111911968250704
allspice,0.00103192363794314
cauliflower,0.0010313531735014478
tarragon,0.0009950179805297207
mango,0.0009577145109602502
crepes,0.0008752045829784706
ketchup,0.0008696105232198466
bourbon,0.0008531856675511091
chili sauce,0.0007948584915435428
poppy seeds,0.00078981904946532
cucumber,0.0007102766099809109
sesame seeds,0.0006830982217490506
enchilada sauce,0.0006133188094541807
rhubarb,0.0006070035504819864
dried chile,0.000597075461463965
artichoke,0.000596415359154485
asparagus,0.0005846438118797851
brussels sprouts,0.00048266996839727396
tahini,0.0004662900663731336
marjoram,0.00046124255927744586
sweet chili sauce,0.000410374849222246
pico de gallo,0.0004048565640925293
swiss chard,0.0003918332388056333
dulce de leche,0.00038389727118318107
hoisin sauce,0.0003252535111552033
fresh chile,0.00031927837588500556
pumpkin seeds,0.0003072190523844344
celery salt,0.00029336479769530397
masa harina,0.00029237154611874293
liquid smoke,0.00027609753231793647
water chestnuts,0.00026061312868161265
prunes,0.0002536316911509739
clove,0.00025362884868906807
lentils,0.0002471557857011248
hollandaise sauce,0.0002452699913151123
asafoetida,0.0002398651450746901
molasses,0.00023853708637757074
mexican cheese,0.0002342284535538617
fennel,0.00020462153798244754
tamari,0.00019554656205129296
mexican crema,0.00019407364474238192
celery seed,0.00017499060746760213
raisin,0.00017219221055762816
jicama,0.0001663240246294747
broccoli,0.00015967027697958802
zaatar,0.00014709069980678777
lemon pepper,0.00014085780902795074
file powder,0.00011737510336115231
horseradish,0.00010940912623109461
okra,0.00010872590634390683
snow peas,9.961066519278512e-05
pita,8.194303390730382e-05
daikon radish,8.192773490873785e-05
white grape juice,7.288076297734975e-05
teriyaki sauce,6.017417182147496e-05
peppermint extract,5.872244259911968e-05
ajwain,5.7917812528402235e-05
chinese five spice,5.551995773678589e-05
tomatillos,4.712250979851883e-05
fenugreek,4.437504865118262e-05
tofu,2.4598150467702663e-05
blackeyed peas,2.3318373712139518e-05
pickle juice,3.0118491469596658e-06
bottle gourd,0.0
miso,0.0
sardines,0.0
gherkins,0.0
turnip,0.0
balsamic,0.0
tequila,0.0
hibiscus,0.0
grand marnier,0.0
paneer,0.0
stinging nettle,0.0
moscato,0.0
dates,0.0
cassava,0.0
escarole,0.0
fresh lavender,0.0
korean bbq marinade,0.0
orange marmalade,0.0
matcha,0.0
mini peppers,0.0
eggnog,0.0
sucralose,0.0
douchi,0.0
baharat,0.0
savory,0.0
tamarind pulp,0.0
grapefruit,0.0
squash blossoms,0.0
sprouts,0.0
harissa,0.0
dandelion greens,0.0
kefir,0.0
cracked wheat,0.0
carob powder,0.0
tangerine,0.0
chili garlic sauce,0.0
pear,0.0
quark,0.0
matzo meal,0.0
rose water,0.0
pesto,0.0
flaxseed,0.0
orange bitters,0.0
marzipan,0.0
soba noodles,0.0
wasabi powder,0.0
hazelnuts,0.0
banana liqueur,0.0
yam,0.0
caramel sauce,0.0
farro,0.0
xylitol,0.0
apricot,0.0
legumes,0.0
whiskey,0.0
quail,0.0
bran,0.0
beets,0.0
amaretto liqueur,0.0
peach,0.0
fig,0.0
kale,0.0
grapes,0.0
port,0.0
herbes de provence,0.0
couscous,0.0
maple,0.0
seedsarugula,0.0
leek,0.0
oats,0.0
parsnip,0.0
apple juice,0.0
purple plum,0.0
green tea bag,0.0
thai chili,0.0
watermelon,0.0
dried currants,0.0
vegeta,0.0
caraway seeds,0.0
green grapes,0.0
beer,0.0
vodka,0.0
guava,0.0
bok choy,0.0
sunflower kernels,0.0
broccoli rabe,0.0
anise,0.0
capers,0.0
watercress,0.0
star anise,0.0
tea,0.0
black bean sauce,0.0
agave,0.0
radish,0.0
amchoor,0.0
guacamole,0.0
chai spice,0.0
bitters,0.0
boquerones,0.0
lemon grass,0.0
kelp,0.0
